date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:11:15	596/596	---MC-	200	added ('OK')	text/css	date:Tue,%2008%20Mar%202022%2017:11:14%20GMT	http://fonts.googleapis.com/earlyaccess/nanumgothic.css	C:/My%20Web%20Sites/uncle/fonts.googleapis.com/earlyaccess/nanumgothic.css	(from http://songdos.com/css/index.css)
02:11:27	1124705/1124705	---M--	200	added ('OK')	image/png	etag:%22112961-54b245491ce61%22	http://songdos.com/img/img_view28.png	C:/My%20Web%20Sites/uncle/songdos.com/img/img_view28.png	(from http://songdos.com/)
02:11:28	7424/7424	---M--	200	added ('OK')	image/png	etag:%221d00-54b2454a039c9%22	http://songdos.com/img/mapbg.png	C:/My%20Web%20Sites/uncle/songdos.com/img/mapbg.png	(from http://songdos.com/css/index.css)
02:11:34	32706/32706	---M--	200	added ('OK')	image/png	etag:%227fc2-54b2452fe5169%22	http://songdos.com/img/docbg.png	C:/My%20Web%20Sites/uncle/songdos.com/img/docbg.png	(from http://songdos.com/css/index.css)
02:11:34	217/217	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Mar%202022%2017:11:33%20GMT	http://songdos.com/css/img/loading.gif	C:/My%20Web%20Sites/uncle/songdos.com/css/img/loading.gif	(from http://songdos.com/css/colorbox.css)
02:11:35	503/503	---M--	200	added ('OK')	image/png	etag:%221f7-54b2452fdff61%22	http://songdos.com/img/controls.png	C:/My%20Web%20Sites/uncle/songdos.com/img/controls.png	(from http://songdos.com/css/colorbox.css)
02:11:35	1403/1403	---M--	200	added ('OK')	image/jpeg	etag:%2257b-54b2452fcaf71%22	http://songdos.com/img/bg_menu_left_wrap.jpg	C:/My%20Web%20Sites/uncle/songdos.com/img/bg_menu_left_wrap.jpg	(from http://songdos.com/css/common.css)
02:11:36	1877/1877	---M--	200	added ('OK')	image/png	etag:%22755-54b2452f7c5a1%22	http://songdos.com/intro/img/on_hover.png	C:/My%20Web%20Sites/uncle/songdos.com/intro/img/on_hover.png	(from http://songdos.com/css/common.css)
02:11:36	1121/1121	---M--	200	added ('OK')	image/gif	etag:%22461-54b2452fdb529%22	http://songdos.com/img/bul_leftmenu_off.gif	C:/My%20Web%20Sites/uncle/songdos.com/img/bul_leftmenu_off.gif	(from http://songdos.com/css/common.css)
02:11:36	1121/1121	---M--	200	added ('OK')	image/gif	etag:%22461-54b2452fdf791%22	http://songdos.com/img/bul_leftmenu_on.gif	C:/My%20Web%20Sites/uncle/songdos.com/img/bul_leftmenu_on.gif	(from http://songdos.com/css/common.css)
02:12:39	386409/386409	---M--	200	added ('OK')	image/png	etag:%225e569-54b2452f64ab9%22	http://songdos.com/intro/img/intro_main_img.png	C:/My%20Web%20Sites/uncle/songdos.com/intro/img/intro_main_img.png	(from http://songdos.com/intro/introduce.php)
02:12:42	17905/17905	---M--	200	added ('OK')	image/png	etag:%2245f1-54b2452f57bb1%22	http://songdos.com/intro/img/intro_logo.png	C:/My%20Web%20Sites/uncle/songdos.com/intro/img/intro_logo.png	(from http://songdos.com/intro/introduce.php)
02:12:44	15717/15717	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:12:41%20GMT	http://songdos.com/intro/map.php	C:/My%20Web%20Sites/uncle/songdos.com/intro/map.html	(from http://songdos.com/intro/introduce.php)
02:12:45	13475/13475	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:12:43%20GMT	http://songdos.com/intro/strat.php	C:/My%20Web%20Sites/uncle/songdos.com/intro/strat.html	(from http://songdos.com/intro/introduce.php)
02:12:47	12816/12816	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:12:44%20GMT	http://songdos.com/intro/table.php	C:/My%20Web%20Sites/uncle/songdos.com/intro/table.html	(from http://songdos.com/intro/introduce.php)
02:13:18	948739/948739	---M--	200	added ('OK')	image/jpeg	etag:%22e7a03-54c7a14cc35ed%22	http://songdos.com/img/img_view29.jpg	C:/My%20Web%20Sites/uncle/songdos.com/img/img_view29.jpg	(from http://songdos.com/)
02:13:32	2431424/2431424	---M--	200	added ('OK')	image/png	etag:%222519c0-54b24545c37a1%22	http://songdos.com/img/img_view25.png	C:/My%20Web%20Sites/uncle/songdos.com/img/img_view25.png	(from http://songdos.com/)
02:13:38	35387/35387	---M--	200	added ('OK')	image/png	etag:%228a3b-54b2454abaf61%22	http://songdos.com/device/img/device_logo.png	C:/My%20Web%20Sites/uncle/songdos.com/device/img/device_logo.png	(from http://songdos.com/device/device01.php)
02:13:39	12047/12047	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:13:37%20GMT	http://songdos.com/device/device02.php	C:/My%20Web%20Sites/uncle/songdos.com/device/device02.html	(from http://songdos.com/device/device01.php)
02:13:41	12065/12065	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:13:38%20GMT	http://songdos.com/device/device03.php	C:/My%20Web%20Sites/uncle/songdos.com/device/device03.html	(from http://songdos.com/device/device01.php)
02:13:42	12019/12019	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:13:40%20GMT	http://songdos.com/device/device04.php	C:/My%20Web%20Sites/uncle/songdos.com/device/device04.html	(from http://songdos.com/device/device01.php)
02:13:44	11950/11950	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:13:41%20GMT	http://songdos.com/device/device05.php	C:/My%20Web%20Sites/uncle/songdos.com/device/device05.html	(from http://songdos.com/device/device01.php)
02:13:45	11956/11956	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:13:43%20GMT	http://songdos.com/device/device06.php	C:/My%20Web%20Sites/uncle/songdos.com/device/device06.html	(from http://songdos.com/device/device01.php)
02:13:46	4141/4141	---M--	200	added ('OK')	image/png	etag:%22102d-54b2454b05ab1%22	http://songdos.com/device/img/tit_device01.png	C:/My%20Web%20Sites/uncle/songdos.com/device/img/tit_device01.png	(from http://songdos.com/device/device01.php)
02:14:05	295940/295940	---M--	200	added ('OK')	image/png	etag:%2248404-54b2454ac3049%22	http://songdos.com/device/img/device_main_img.png	C:/My%20Web%20Sites/uncle/songdos.com/device/img/device_main_img.png	(from http://songdos.com/device/device01.php)
02:14:17	73137/73137	---M--	200	added ('OK')	image/jpeg	etag:%2211db1-57bb34c25c9c2%22	http://songdos.com/method/img/method_main_img.jpg	C:/My%20Web%20Sites/uncle/songdos.com/method/img/method_main_img.jpg	(from http://songdos.com/method/method01_01.php)
02:14:23	36538/36538	---M--	200	added ('OK')	image/png	etag:%228eba-57bb34c259312%22	http://songdos.com/method/img/method_logo.png	C:/My%20Web%20Sites/uncle/songdos.com/method/img/method_logo.png	(from http://songdos.com/method/method01_01.php)
02:14:24	12083/12083	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:14:22%20GMT	http://songdos.com/method/method01_02.php	C:/My%20Web%20Sites/uncle/songdos.com/method/method01_02.html	(from http://songdos.com/method/method01_01.php)
02:14:26	12083/12083	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:14:23%20GMT	http://songdos.com/method/method01_03.php	C:/My%20Web%20Sites/uncle/songdos.com/method/method01_03.html	(from http://songdos.com/method/method01_01.php)
02:14:27	12043/12043	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:14:25%20GMT	http://songdos.com/method/method02.php	C:/My%20Web%20Sites/uncle/songdos.com/method/method02.html	(from http://songdos.com/method/method01_01.php)
02:14:29	11999/11999	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:14:26%20GMT	http://songdos.com/method/method03.php	C:/My%20Web%20Sites/uncle/songdos.com/method/method03.html	(from http://songdos.com/method/method01_01.php)
02:14:30	7401/7401	---M--	200	added ('OK')	image/png	etag:%221ce9-57bb34c261fb2%22	http://songdos.com/method/img/tit_method01_02.png	C:/My%20Web%20Sites/uncle/songdos.com/method/img/tit_method01_02.png	(from http://songdos.com/method/method01_01.php)
02:16:24	702818/702818	---M--	200	added ('OK')	image/png	etag:%22ab962-5a376005be49e%22	http://songdos.com/method/img/img_method01_02.png	C:/My%20Web%20Sites/uncle/songdos.com/method/img/img_method01_02.png	(from http://songdos.com/method/method01_01.php)
02:16:28	1385114/1385114	---M--	200	added ('OK')	image/png	etag:%2215229a-5d8cdf3d0f942%22	http://songdos.com/intro/img/introduce_img.png	C:/My%20Web%20Sites/uncle/songdos.com/intro/img/introduce_img.png	(from http://songdos.com/intro/introduce.php)
02:16:30	12278/12278	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:16:27%20GMT	http://songdos.com/therapy/therapy02_01.php	C:/My%20Web%20Sites/uncle/songdos.com/therapy/therapy02_01.html	(from http://songdos.com/therapy/therapy01.php)
02:16:31	12278/12278	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:16:29%20GMT	http://songdos.com/therapy/therapy02_02.php	C:/My%20Web%20Sites/uncle/songdos.com/therapy/therapy02_02.html	(from http://songdos.com/therapy/therapy01.php)
02:16:33	12278/12278	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:16:30%20GMT	http://songdos.com/therapy/therapy02_03.php	C:/My%20Web%20Sites/uncle/songdos.com/therapy/therapy02_03.html	(from http://songdos.com/therapy/therapy01.php)
02:16:34	61692/61692	---M--	200	added ('OK')	image/png	etag:%22f0fc-54b2452e537a1%22	http://songdos.com/therapy/img/therap_logo.png	C:/My%20Web%20Sites/uncle/songdos.com/therapy/img/therap_logo.png	(from http://songdos.com/therapy/therapy01.php)
02:16:34	12272/12272	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:16:32%20GMT	http://songdos.com/therapy/therapy02_04.php	C:/My%20Web%20Sites/uncle/songdos.com/therapy/therapy02_04.html	(from http://songdos.com/therapy/therapy01.php)
02:16:35	12275/12275	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Mar%202022%2017:16:33%20GMT	http://songdos.com/therapy/therapy02_05.php	C:/My%20Web%20Sites/uncle/songdos.com/therapy/therapy02_05.html	(from http://songdos.com/therapy/therapy01.php)
